CONDUCTING_EQUIPMENTID,CONNECTIVITY_NODEID,LINKED_EQUIPTYPE,GEOMETRY_COORDINATES,GEOMETRY_WKB
ND58679354$1327372E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.1449913213, 34.101396475], [-118.1444443409, 34.1013738635]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xfd\xcb\xad\x89G\x89]\xc0\x00\x07H\x8f\xfa\x0cA@\x7f\x10z\x93>\x89]\xc0j3\x9a\xd1\xf9\x0cA@')
58679746_1662210E$ND58679746,58679746,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1462689155, 34.1039082794]}",bytearray(b'\x01\x01\x00\x00\x00\x9c\x1fLx\\\x89]\xc0@\xe7\xd2\xddL\rA@')
165329090_ST. CHARLES$ASTEROID_RCS9711-3$RCS9711-3,165329090,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1462544915, 34.105216312]}",bytearray(b'\x01\x01\x00\x00\x00\xaex\xcc;\\\x89]\xc0\xdb\x85e\xbaw\rA@')
54028393s_293588A419B6EE34E0637F61810A7CE3,54028393s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1461027439, 34.1010048771]}",bytearray(b'\x01\x01\x00\x00\x00\x02\xbaR\xbfY\x89]\xc0\xc5\xf0Q\xba\xed\x0cA@')
1430541E:BF22789,-999999,BRANCH_LINE_FUSE,"{'type': 'Point', 'coordinates': [-118.1281333343, 34.0999156103]}",bytearray(b'\x01\x01\x00\x00\x00$\x16(V3\x88]\xc0\x98L\xe3\x08\xca\x0cA@')
CAB_1279511E:1279511E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.126349856, 34.0993695439]}",bytearray(b'\x01\x01\x00\x00\x00\xf5\xd7\xb4\x1d\x16\x88]\xc0m\xa2&$\xb8\x0cA@')
5640073:GS0628-1,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.1299684333, 34.100735507]}",bytearray(b'\x01\x01\x00\x00\x00K\xa2\x1egQ\x88]\xc05\x0e\xae\xe6\xe4\x0cA@')
174139647_5640073:J073A-1,174139647,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1305071737, 34.1005583748]}",bytearray(b'\x01\x01\x00\x00\x00\xd5\xbb\xc2:Z\x88]\xc0n\x8d\xc9\x18\xdf\x0cA@')
CAB_1327373E:1327373E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.1445513313, 34.1017680261]}",bytearray(b'\x01\x01\x00\x00\x00\xb6!:T@\x89]\xc0a\xf0\x13\xbc\x06\rA@')
43018546_5054766:B5054766-1,43018546,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1341728006, 34.0980189091]}",bytearray(b'\x01\x01\x00\x00\x00\xbe\xa5\x83I\x96\x88]\xc0\xaf|4\xe2\x8b\x0cA@')
51229900s_293588A65175EE34E0637F61810A7CE3,51229900s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1374926089, 34.1021505041]}",bytearray(b'\x01\x01\x00\x00\x00\xb4\xaa\xcc\xad\xcc\x88]\xc0\x910\x89D\x13\rA@')
51230423_774655H:51230420,51230423,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1375097806, 34.1035576324]}",bytearray(b'\x01\x01\x00\x00\x00\xa8\xa3\xd2\xf5\xcc\x88]\xc0`4b`A\rA@')
42981551_CAB_1431254E:1431254E,42981551,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1284565839, 34.1003918154]}",bytearray(b'\x01\x01\x00\x00\x00\x9c\xb3\xf6\xa18\x88]\xc0\xec\xf6\x95\xa3\xd9\x0cA@')
CAB_5054768:B5054768,-999999,UG_TRANSFORMER_LOCATION,"{'type': 'Polygon', 'coordinates': [[[-118.1332224955, 34.0974711391], [-118.1335129539, 34.0975029528], [-118.1335395088, 34.0973375774], [-118.1332490509, 34.0973057638], [-118.1332224955, 34.0974711391]]]}","bytearray(b""\x01\x03\x00\x00\x00\x01\x00\x00\x00\x05\x00\x00\x00\xe5P\xa5\xb7\x86\x88]\xc0\x83^-\xefy\x0cA@\xf1\xa5\xeay\x8b\x88]\xc0\x0c\xc5\x0c\xfaz\x0cA@F\xc1K\xe9\x8b\x88]\xc0l\xcd\xc7\x8eu\x0cA@\xab\xf5\x06\'\x87\x88]\xc0\xdd\x9d\xe8\x83t\x0cA@\xe5P\xa5\xb7\x86\x88]\xc0\x83^-\xefy\x0cA@"")"
54028393_293588A419B6EE34E0637F61810A7CE3,54028393,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1461027439, 34.1010048771]}",bytearray(b'\x01\x01\x00\x00\x00\x02\xbaR\xbfY\x89]\xc0\xc5\xf0Q\xba\xed\x0cA@')
5054763:BS0867-T,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.1339220196, 34.0978691532]}",bytearray(b'\x01\x01\x00\x00\x00]\x99\xa9-\x92\x88]\xc0\xff#\xf6\xf9\x86\x0cA@')
CAB_406057E:406057E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.1472702366, 34.1007870072]}",bytearray(b'\x01\x01\x00\x00\x00\xc1w$\xe0l\x89]\xc0\x92\xe4\xb1\x96\xe6\x0cA@')
43017935_1387680E:43017932,43017935,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1294295808, 34.0997674766]}",bytearray(b'\x01\x01\x00\x00\x00\xf1*\x02\x93H\x88]\xc0\xc9\x99@.\xc5\x0cA@')
42981617_1431256E$ND196783952,42981617,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1278375592, 34.0995003194]}","bytearray(b'\x01\x01\x00\x00\x00\xba\xfd\x95}.\x88]\xc0\xdd\xe1,m\xbc\x0cA@')"
CAB_5441783:P5441783,-999999,UG_TRANSFORMER_LOCATION,"{'type': 'Polygon', 'coordinates': [[[-118.1302243686, 34.1003066276], [-118.1301044822, 34.1001361659], [-118.1299641589, 34.100203478], [-118.1300840451, 34.1003739399], [-118.1302243686, 34.1003066276]]]}",bytearray(b'\x01\x03\x00\x00\x00\x01\x00\x00\x00\x05\x00\x00\x00\xdf\x11\x97\x98U\x88]\xc0\x99\x8e\xfa\xd8\xd6\x0cA@+\x07\xc0\xa1S\x88]\xc0\xfa\xd7\nC\xd1\x0cA@+\x081UQ\x88]\xc0Lz\xb2w\xd3\x0cA@\xe6\xdb\x07LS\x88]\xc0\xdf\x9e\xa2\r\xd9\x0cA@\xdf\x11\x97\x98U\x88]\xc0\x99\x8e\xfa\xd8\xd6\x0cA@')
42981652_293588A56D21EE34E0637F61810A7CE3,42981652,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1263523384, 34.0992668943]}",bytearray(b'\x01\x01\x00\x00\x00\xdfL\x1e(\x16\x88]\xc0\x08L\x10\xc7\xb4\x0cA@')
177282953_5640679:GS1793-1,177282953,TERMINAL,"{'type': 'Point', 'coordinates': [-118.121423225, 34.1049122402]}",bytearray(b'\x01\x01\x00\x00\x00d\x16\xebe\xc5\x87]\xc0\xf7M\xa8\xc3m\rA@')
5054765:B5054765-1,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.1334938608, 34.0976893549]}",bytearray(b'\x01\x01\x00\x00\x00\x94\x96\xd5)\x8b\x88]\xc0>;\xb4\x15\x81\x0cA@')
CAB_5405832:P5405832,-999999,UG_TRANSFORMER_LOCATION,"{'type': 'Polygon', 'coordinates': [[[-118.1345181917, 34.0983035511], [-118.134182173, 34.0983122288], [-118.1341924111, 34.09858265], [-118.1345284309, 34.0985739722], [-118.1345181917, 34.0983035511]]]}","bytearray(b'\x01\x03\x00\x00\x00\x01\x00\x00\x00\x05\x00\x00\x00c\x840\xf2\x9b\x88]\xc0\x10\x87\xf45\x95\x0cA@p/\xd3p\x96\x88]\xc0\x16\xbf\xbf~\x95\x0cA@\xf0B\xc4\x9b\x96\x88]\xc0\xfc\xd94[\x9e\x0cA@A\xc6""\x1d\x9c\x88]\xc0\xfcji\x12\x9e\x0cA@c\x840\xf2\x9b\x88]\xc0\x10\x87\xf45\x95\x0cA@')"
293588A56D24EE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.1287313401, 34.0987212871]}","bytearray(b'\x01\x01\x00\x00\x00\xc9\xec_""=\x88]\xc0\xbb\xc1-\xe6\xa2\x0cA@')"
293588A65252EE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.1375097806, 34.1035576324]}",bytearray(b'\x01\x01\x00\x00\x00\xa8\xa3\xd2\xf5\xcc\x88]\xc0`4b`A\rA@')
1605137E$GS0627-2,-999999,UG_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.131992355, 34.0995002894], [-118.1321281564, 34.0996892033]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x02\x03\x10\x90r\x88]\xc00u\xecl\xbc\x0cA@\x9a\xa7\xa7\xc9t\x88]\xc0\n\xf8\xa5\x9d\xc2\x0cA@')
ST. CHARLES$MARGUERITA_RCS0693-6$RCS0693-6,-999999,TIE_CABLE,"{'type': 'LineString', 'coordinates': [[-118.1445266054, 34.0921032761], [-118.1445246182, 34.0919893638]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x13\xe6\x84\xec?\x89]\xc0\x1bZG\n\xca\x0bA@\xb2(/\xe4?\x89]\xc0\xe9\x8c\xb6N\xc6\x0bA@')
54028318s_293588A419B3EE34E0637F61810A7CE3,54028318s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1461066954, 34.1025868688]}",bytearray(b'\x01\x01\x00\x00\x00\x0e\x9e\xe5\xcfY\x89]\xc0^?\x07\x91!\rA@')
42981792_1605137E$GS0627-2,42981792,TERMINAL,"{'type': 'Point', 'coordinates': [-118.131992355, 34.0995002895]}",bytearray(b'\x01\x01\x00\x00\x00\x02\x03\x10\x90r\x88]\xc0*\xac\xecl\xbc\x0cA@')
58679354_ND58679354$1662215E,58679354,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1449913209, 34.1013964753]}",bytearray(b'\x01\x01\x00\x00\x00\n^\xad\x89G\x89]\xc0\xed\xabH\x8f\xfa\x0cA@')
43019713s_293588A7F4F9EE34E0637F61810A7CE3,43019713s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1266326449, 34.0996681362]}",bytearray(b'\x01\x01\x00\x00\x00\xe5\x1c\xcf\xbf\x1a\x88]\xc0U\xb7\xec\xec\xc1\x0cA@')
1579868E:1579868E,-999999,POTHEAD,"{'type': 'LineString', 'coordinates': [[-118.1340145048, 34.0983396638], [-118.1340842373, 34.0984656569]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x90\xd3\x92\xb1\x93\x88]\xc0\xd7\xf5\xe3d\x96\x0cA@5\x87\r\xd6\x94\x88]\xc0\x13\x15\xcc\x85\x9a\x0cA@')
4374250E:54029921,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.1461159754, 34.1019440637]}",bytearray(b'\x01\x01\x00\x00\x00\x08\xf1\xd1\xf6Y\x89]\xc0r\xce\xc9\x80\x0c\rA@')
174139507_174139525$174139534,174139507,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1300291855, 34.100825083]}",bytearray(b'\x01\x01\x00\x00\x00\xe0\xcf\xeeeR\x88]\xc0\xfd\x0c\x19\xd6\xe7\x0cA@')
55316516_55316537$55316545,55316516,TERMINAL,"{'type': 'Point', 'coordinates': [-118.126111989, 34.1027418192]}",bytearray(b'\x01\x01\x00\x00\x00\xdd\x18\x058\x12\x88]\xc0\xa1\xb2\xd8\xa4&\rA@')
43020751_ND43020751$ND137803450,43020751,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1270593068, 34.1003847581]}",bytearray(b'\x01\x01\x00\x00\x00\xf1\xd6[\xbd!\x88]\xc07\x87bh\xd9\x0cA@')
CAB_4668431E:4668431E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.1472840312, 34.1014540906]}",bytearray(b'\x01\x01\x00\x00\x00\x88N\x00\x1am\x89]\xc0\x12\x96\x98r\xfc\x0cA@')
1658475E:55319598,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.1444499993, 34.0934056822]}","bytearray(b""\x01\x01\x00\x00\x00\xa5\xb95\xab>\x89]\xc0\xa0\'\xa7\xb7\xf4\x0bA@"")"
CAB_1279511E:1279511E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.126349856, 34.0993695439]}",bytearray(b'\x01\x01\x00\x00\x00\xf5\xd7\xb4\x1d\x16\x88]\xc0m\xa2&$\xb8\x0cA@')
5003324:GS0626-1,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.1404231888, 34.0988891744]}",bytearray(b'\x01\x01\x00\x00\x00\xbf\xdf\x8a\xb1\xfc\x88]\xc0\xfc\xfc\x84f\xa8\x0cA@')
51230423s_293588A65252EE34E0637F61810A7CE3,51230423s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1375097806, 34.1035576324]}",bytearray(b'\x01\x01\x00\x00\x00\xa8\xa3\xd2\xf5\xcc\x88]\xc0`4b`A\rA@')
1605138E:42981803,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.1313950084, 34.0985175459]}",bytearray(b'\x01\x01\x00\x00\x00\xe2\xfb\x9b\xc6h\x88]\xc0\x81\xdc\x129\x9c\x0cA@')
51229758_CAB_695329H:695329H,51229758,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1386117687, 34.1028804141]}",bytearray(b'\x01\x01\x00\x00\x00\x10Z\xe5\x03\xdf\x88]\xc0\xae\xfav/+\rA@')
60681153_ST. CHARLES$MARGUERITA_RCS0693-3$RCS0693-3,60681153,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1447729764, 34.0921071912]}",bytearray(b'\x01\x01\x00\x00\x00\xe3\xbe\xdf\xf5C\x89]\xc0\x18\xf7\x1e+\xca\x0bA@')
CAB_884099E:884099E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.1472735693, 34.0998531425]}",bytearray(b'\x01\x01\x00\x00\x00[\xed\x1e\xeel\x89]\xc0]\xb8\xde\xfc\xc7\x0cA@')
43019712_1430546E:43019710,43019712,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1266301629, 34.0997707857]}",bytearray(b'\x01\x01\x00\x00\x00\xee\x15f\xb5\x1a\x88]\xc0\xc0\xd6\x02J\xc5\x0cA@')
58606782_CAB_1662218E:1662218E,58606782,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1448803118, 34.100781141]}",bytearray(b'\x01\x01\x00\x00\x00\xfa@\x12\xb8E\x89]\xc0\x04S|e\xe6\x0cA@')
51229946_774653H$9783718E,51229946,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1375097063, 34.1029350231]}","bytearray(b'\x01\x01\x00\x00\x00:\xdc\x82\xf5\xcc\x88]\xc0\xec\xe9\x8e\xf9,\rA@')"
CAB_1430538E:1430538E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.1290901315, 34.0993905748]}",bytearray(b'\x01\x01\x00\x00\x00\xd9AA\x03C\x88]\xc0\xf8%\x92\xd4\xb8\x0cA@')
508349H:51229810,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.1374846979, 34.1001161014]}",bytearray(b'\x01\x01\x00\x00\x00\x95K\x9e\x8c\xcc\x88]\xc0s\xa8\xba\x9a\xd0\x0cA@')
5640073:J073A-4,-999999,JUNCTION_BAR,"{'type': 'LineString', 'coordinates': [[-118.1302919927, 34.1006612509], [-118.1303225625, 34.1007048624]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xf0\xe49\xb4V\x88]\xc0\x84K\xc6w\xe2\x0cA@\x94\xf7q4W\x88]\xc01G\x9d\xe5\xe3\x0cA@')
1541350E$GS0638-4,-999999,UG_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.14494572, 34.0942733075], [-118.1450506435, 34.0942721073], [-118.1449628402, 34.0941393716], [-118.144951339, 34.0932047388], [-118.1444292109, 34.0931981824], [-118.1444459917, 34.0924932241], [-118.1446747628, 34.0924973078], [-118.1446726647, 34.0926288414]]}","bytearray(b'\x01\x02\x00\x00\x00\x08\x00\x00\x00\x17\xc6i\xcaF\x89]\xc0\x94L\xd2%\x11\x0cA@)\x86~\x82H\x89]\xc0\xa6\xe3\xc0\x1b\x11\x0cA@\xd5r8\x12G\x89]\xc0\xdd$I\xc2\x0c\x0cA@\r!\xfb\xe1F\x89]\xc06}\x04""\xee\x0bA@\xc4Y\x04T>\x89]\xc02\xba\x04\xeb\xed\x0bA@\xf2\x98f\x9a>\x89]\xc08Nf\xd1\xd6\x0bA@\x15\xb2\xefYB\x89]\xc0\n\xfc\xa7\xf3\xd6\x0bA@\xbf\xe0""QB\x89]\xc0\\=\nC\xdb\x0bA@')"
1430544E:42981474,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.1271547605, 34.1003392158]}",bytearray(b'\x01\x01\x00\x00\x005x\xb8M#\x88]\xc0\x03/Y\xea\xd7\x0cA@')
V5002129PT$RCS0631-1,-999999,UG_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.126213398, 34.1024739877], [-118.1262435071, 34.1025200517]]}","bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x88.\\\xe1\x13\x88]\xc0]\xee\x1c\xde\x1d\rA@\xeb\x94\xa5_\x14\x88]\xc0,\x9e\x86`\x1f\rA@')"
4740418E:51229731,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.1386162565, 34.1020757459]}","bytearray(b'\x01\x01\x00\x00\x00""\x17\xb8\x16\xdf\x88]\xc0{-k\xd1\x10\rA@')"
1579864E:1579864E,-999999,POTHEAD,"{'type': 'Point', 'coordinates': [-118.1338172817, 34.0980370898]}","bytearray(b'\x01\x01\x00\x00\x00\xa2""\\v\x90\x88]\xc06>\xb7z\x8c\x0cA@')"
293588B457ADEE34E0637F61810A7CE3,-999999,UG_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.126213398, 34.1024739877]}",bytearray(b'\x01\x01\x00\x00\x00\x88.\\\xe1\x13\x88]\xc0]\xee\x1c\xde\x1d\rA@')
215486954_ND58679746$ND215486954,215486954,TERMINAL,"{'type': 'Point', 'coordinates': [-118.146014711, 34.1035757023]}",bytearray(b'\x01\x01\x00\x00\x00\xb7\x1e\x16NX\x89]\xc0\xf5\x04\xf7\xf7A\rA@')
884099E:54029144,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.147276024, 34.0997504924]}",bytearray(b'\x01\x01\x00\x00\x00(\xa4j\xf8l\x89]\xc0\x17O\xc7\x9f\xc4\x0cA@')
177282962_5640679:GS1793-2,177282962,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1213530203, 34.1049486224]}",bytearray(b'\x01\x01\x00\x00\x00f]u?\xc4\x87]\xc0\xf0{\xda\xf4n\rA@')
ND55347869$1349619E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.1448142571, 34.0981841832], [-118.144811954, 34.0982621955]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00L\x8f\x04\xa3D\x89]\xc0\x0b\xea\x9fL\x91\x0cA@\xfe\x9f[\x99D\x89]\xc0\x86\r\n\xdb\x93\x0cA@')
43018475s_293588B216FCEE34E0637F61810A7CE3,43018475s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1333756146, 34.0974379108]}",bytearray(b'\x01\x01\x00\x00\x00\x9e\xb2\xdf9\x89\x88]\xc0f#p\xd8x\x0cA@')
ND229729521$ND54030766,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.1469542929, 34.1014576978], [-118.1472840948, 34.1014554729]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xca\x80\xfa\xb2g\x89]\xc0>\xfd\xda\x90\xfc\x0cA@\xc4\x98D\x1am\x89]\xc0\x88\r1~\xfc\x0cA@')
293588B3D784EE34E0637F61810A7CE3,-999999,UG_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.1355507448, 34.0984953905]}",bytearray(b'\x01\x01\x00\x00\x00S\xf7\x07\xdd\xac\x88]\xc0\x8b\x808\x7f\x9b\x0cA@')
42999780_5054767:B5054767-2,42999780,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1343928945, 34.0972883696]}",bytearray(b'\x01\x01\x00\x00\x00N\xac\xa7\xe4\x99\x88]\xc0I\xdb\xfe\xf1s\x0cA@')
55295926_5002091:GS0609-2,55295926,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1356336051, 34.0984967504]}",bytearray(b'\x01\x01\x00\x00\x00(\x89\x928\xae\x88]\xc0z\xdd\xa0\x8a\x9b\x0cA@')
5640073:GS0628-3,-999999,UG_SWITCH,"{'type': 'LineString', 'coordinates': [[-118.1298238158, 34.1008024044], [-118.1298845677, 34.1008919799]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x96\xc6\x8c\x08O\x88]\xc0\xca \xdb\x17\xe7\x0cA@\xb4\xa1\\\x07P\x88]\xc0\xb2\x0cE\x07\xea\x0cA@')
163631475_ND163631475$1662212E,163631475,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1458925792, 34.1034159084]}",bytearray(b'\x01\x01\x00\x00\x00(\x19\xd4MV\x89]\xc0i;\x84\xbb<\rA@')
177283116_ND177283116$GS1777-1,177283116,TERMINAL,"{'type': 'Point', 'coordinates': [-118.122252476, 34.1046266252]}",bytearray(b'\x01\x01\x00\x00\x00\x9a\x91\x0c\xfc\xd2\x87]\xc0.\xc3\xbegd\rA@')
1431256E$ND196783952,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.1278375592, 34.0995003194], [-118.1280577435, 34.0998097427], [-118.1280665299, 34.0998057998], [-118.1280757024, 34.0998025216], [-118.1280851885, 34.0997999336], [-118.1280949136, 34.0997980571], [-118.1281048004, 34.0997969061], [-118.1281147712, 34.0997964902], [-118.1281247469, 34.0997968125], [-118.1281346488, 34.0997978703], [-118.1281443991, 34.0997996557], [-118.1281539199, 34.0998021539], [-118.1281631367, 34.0998053461], [-118.1281719765, 34.0998092063], [-118.1281803693, 34.0998137042], [-118.1281882492, 34.0998188043], [-118.1281955536, 34.0998244664], [-118.1282022248, 34.0998306459], [-118.1282082104, 34.0998372934], [-118.1282134627, 34.0998443572], [-118.1282179406, 34.0998517808], [-118.1282216083, 34.099859506], [-118.1282244374, 34.0998674713], [-118.1282264047, 34.0998756145], [-118.1282274957, 34.0998838705], [-118.128227701, 34.0998921747], [-118.1282270193, 34.0999004612], [-118.1283652732, 34.1001098508], [-118.1282896356, 34.1001458876]]}","bytearray(b'\x01\x02\x00\x00\x00\x1d\x00\x00\x00\xba\xfd\x95}.\x88]\xc0\xdd\xe1,m\xbc\x0cA@@\x15\x1b\x192\x88]\xc0\xfe[\xce\x90\xc6\x0cA@~h\xf5=2\x88]\xc0\xcb\x0b\xbbo\xc6\x0cA@\x18Nnd2\x88]\xc0H*;T\xc6\x0cA@h\xed7\x8c2\x88]\xc0=z\x85>\xc6\x0cA@\x8a,\x02\xb52\x88]\xc0t\xb9\xc7.\xc6\x0cA@n\x0bz\xde2\x88]\xc0\x83\xf8\x1f%\xc6\x0cA@\x11\x1cL\x083\x88]\xc0\x11\xd5\xa2!\xc6\x0cA@\x9ao#23\x88]\xc0^\xf7V$\xc6\x0cA@&\x85\xab[3\x88]\xc0\x11\x936-\xc6\x0cA@4\xd3\x90\x843\x88]\xc0\x18\xb10<\xc6\x0cA@\xc8\xb4\x7f\xac3\x88]\xc0\x12\x89%Q\xc6\x0cA@y+(\xd33\x88]\xc0\x94\xbb\xeck\xc6\x0cA@2\xd5;\xf83\x88]\xc0\xf9rN\x8c\xc6\x0cA@~\x88o\x1b4\x88]\xc0\xa6\x9d\t\xb2\xc6\x0cA@\xe9\x82|<4\x88]\xc0F\xff\xd1\xdc\xc6\x0cA@\x18\x8d\x1f[4\x88]\xc0\xabCQ\x0c\xc7\x0cA@\x97\xb2\x1aw4\x88]\xc0\xb8\xa3\'@\xc7\x0cA@\xca\xaf5\x904\x88]\xc0~\t\xebw\xc7\x0cA@\x05M=\xa64\x88]\xc0\x9cn,\xb3\xc7\x0cA@\xcch\x05\xb94\x88]\xc0\xdf}r\xf1\xc7\x0cA@\x7f\x92g\xc84\x88]\xc0|;@2\xc8\x0cA@\x95KE\xd44\x88]\xc0x\x95\x11u\xc8\x0cA@\xe4\xaa\x85\xdc4\x88]\xc0\x03\xf9`\xb9\xc8\x0cA@\xb0\x1e\x19\xe14\x88]\xc0\x03\x99\xa2\xfe\xc8\x0cA@\x1f\x8f\xf5\xe14\x88]\xc0>\xbbKD\xc9\x0cA@\xda\x96\x19\xdf4\x88]\xc0\xcb\xda\xce\x89\xc9\x0cA@\x83\x95\xfa""7\x88]\xc0\xc3\x98Kf\xd0\x0cA@VT\xbb\xe55\x88]\xc0\x13\t\x98\x94\xd1\x0cA@')"
174139543$GS0628-4,-999999,UG_BUS,"{'type': 'LineString', 'coordinates': [[-118.1298845677, 34.1008919799], [-118.1298122588, 34.1009254285]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xb4\xa1\\\x07P\x88]\xc0\xb2\x0cE\x07\xea\x0cA@\x9e\x8a\x13\xd8N\x88]\xc0\x03_\xdb\x1f\xeb\x0cA@')
583250E:207913857,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.1472714457, 34.1004487257]}",bytearray(b'\x01\x01\x00\x00\x00\xa2\xba6\xe5l\x89]\xc07\xe7\xfb\x80\xdb\x0cA@')
293588A56D20EE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.1268053554, 34.0999152386]}",bytearray(b'\x01\x01\x00\x00\x00\xa4\x995\x94\x1d\x88]\xc0[\x14\xc5\x05\xca\x0cA@')
42998409_GS0610-1$GS0627-1,42998409,TERMINAL,"{'type': 'Point', 'coordinates': [-118.134290026, 34.0991732756]}",bytearray(b'\x01\x01\x00\x00\x00Vv15\x98\x88]\xc0k\xab\xbb\xb5\xb1\x0cA@')
1430548E:42981499,-999999,CUTOUT,"{'type': 'LineString', 'coordinates': [[-118.1272702086, 34.1006864148], [-118.1272726898, 34.1005837652]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00K\xec\xf11%\x88]\xc0\xd7[\xddJ\xe3\x0cA@[\x17Z<%\x88]\xc0r\x05\xc7\xed\xdf\x0cA@')
55295584_5003349:GS0625-2,55295584,TERMINAL,"{'type': 'Point', 'coordinates': [-118.1418455721, 34.0985907648]}",bytearray(b'\x01\x01\x00\x00\x00\x1fPs\xff\x13\x89]\xc0w@G\x9f\x9e\x0cA@')
1349619E:1349619E,-999999,POTHEAD,"{'type': 'LineString', 'coordinates': [[-118.144811954, 34.0982621955], [-118.1448074168, 34.0984008467]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xfe\x9f[\x99D\x89]\xc0\x86\r\n\xdb\x93\x0cA@\xf4\xd7S\x86D\x89]\xc0\xd4<!f\x98\x0cA@')
