CONDUCTING_EQUIPMENTID,CONNECTIVITY_NODEID,LINKED_EQUIPTYPE,GEOMETRY_COORDINATES,GEOMETRY_WKB
32587794_293588A8BA48EE34E0637F61810A7CE3,32587794,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4634222524, 34.0138431394]}",bytearray(b'\x01\x01\x00\x00\x00\xfc\x92\xce\xb5\xa8\x9d]\xc0\x9d\x7f\xab\x9c\xc5\x01A@')
32589086_900071E$ND32589086,32589086,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4588474085, 34.0215542968]}",bytearray(b'\x01\x01\x00\x00\x00)W\x85\xc1]\x9d]\xc0\x11\xec\x8bJ\xc2\x02A@')
32587823s_293588A8BA49EE34E0637F61810A7CE3,32587823s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4593736447, 34.0162046607]}",bytearray(b'\x01\x01\x00\x00\x00_(\xb7`f\x9d]\xc0\xe8\xdf\x8b\xfe\x12\x02A@')
1664453E:32587928,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.4567862257, 34.0191237642]}",bytearray(b'\x01\x01\x00\x00\x00D)K\xfc;\x9d]\xc0`\xe8\xc2\xa5r\x02A@')
32587852_293588A8BA4AEE34E0637F61810A7CE3,32587852,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4592528128, 34.0197237684]}",bytearray(b'\x01\x01\x00\x00\x00\x9c\xe4\xe8ed\x9d]\xc0\xae\x1d\xf6N\x86\x02A@')
CAB_5149666:PME0937,-999999,UG_SWITCH_LOCATION,"{'type': 'Polygon', 'coordinates': [[[-118.4704527618, 34.0156537438], [-118.4703563372, 34.0157184505], [-118.470512871, 34.0158778876], [-118.4706092956, 34.0158131808], [-118.4704527618, 34.0156537438]]]}",bytearray(b'\x01\x03\x00\x00\x00\x01\x00\x00\x00\x05\x00\x00\x00\x9c\x8f\xe6\xe5\x1b\x9e]\xc0*\xd7\x1e\xf1\x00\x02A@bowQ\x1a\x9e]\xc0\xb0k\xeb\x0f\x03\x02A@\xb1R\x04\xe2\x1c\x9e]\xc0\\\xfc_I\x08\x02A@\xebrsv\x1e\x9e]\xc0\xdd0\x93*\x06\x02A@\x9c\x8f\xe6\xe5\x1b\x9e]\xc0*\xd7\x1e\xf1\x00\x02A@')
2059912E$ND187932891,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4678546065, 34.013534016], [-118.4685832154, 34.0142497417]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xd4\x8crT\xf1\x9d]\xc0A\r\x8e{\xbb\x01A@>ftD\xfd\x9d]\xc0\xfaI\x7f\xef\xd2\x01A@')
32588017_2371599E:2371599E,32588017,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4642838996, 34.0077128573]}","bytearray(b'\x01\x01\x00\x00\x00\xd95\xd1\xd3\xb6\x9d]\xc0]\xee""\xbc\xfc\x00A@')"
243240147_5019004E:PS4939,243240147,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4665908535, 34.012112776]}",bytearray(b'\x01\x01\x00\x00\x00K\x19\xe2\x9f\xdc\x9d]\xc0SdT\xe9\x8c\x01A@')
5149666:PME0937-2,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.4705610918, 34.0158455286]}",bytearray(b'\x01\x01\x00\x00\x00D\x03E\xac\x1d\x9e]\xc0\xfb\x8f\xed9\x07\x02A@')
32587960_900069E:32587957,32587960,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4572113735, 34.0195112733]}","bytearray(b'\x01\x01\x00\x00\x00\xac""~\xf3B\x9d]\xc0\x08]lX\x7f\x02A@')"
4611360E:4611360EPH,-999999,POTHEAD,"{'type': 'Point', 'coordinates': [-118.465181037, 34.0129157182]}",bytearray(b'\x01\x01\x00\x00\x00\x99(\xaf\x86\xc5\x9d]\xc0\xfd\xa2\xe58\xa7\x01A@')
32587604_2059914E:32587601,32587604,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4685901517, 34.014151902]}","bytearray(b'\x01\x01\x00\x00\x00\xde1\x8ca\xfd\x9d]\xc0\x13""\xc2\xba\xcf\x01A@')"
32588576_5149666:PME0937-2,32588576,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4705610917, 34.0158455285]}",bytearray(b'\x01\x01\x00\x00\x00\xc8\xe7D\xac\x1d\x9e]\xc0\x01Y\xed9\x07\x02A@')
ND187932891$2241295E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4685832154, 34.0142497417], [-118.4678718929, 34.014683821]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00>ftD\xfd\x9d]\xc0\xfaI\x7f\xef\xd2\x01A@H\xae\xf3\x9c\xf1\x9d]\xc0\xd7|\xd1(\xe1\x01A@')
32588731_915047E:0062203,32588731,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4659139151, 34.0116389365]}",bytearray(b'\x01\x01\x00\x00\x00\xc6\x06\x99\x88\xd1\x9d]\xc0Y\xd0yb}\x01A@')
187932838_293588A7C24AEE34E0637F61810A7CE3,187932838,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4577704283, 34.0204434837]}",bytearray(b'\x01\x01\x00\x00\x00\xf6\xa7V\x1cL\x9d]\xc03\xf4^\xe4\x9d\x02A@')
900072E:187932835,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.4577704283, 34.0204434836]}",bytearray(b'\x01\x01\x00\x00\x00\xf6\xa7V\x1cL\x9d]\xc09\xbd^\xe4\x9d\x02A@')
ND219148147$2059917E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4689919971, 34.0146358207], [-118.4693115458, 34.0149374727]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00Vh\x02\xf7\x03\x9e]\xc0\xd9\xa0)\x96\xdf\x01A@(6K3\t\x9e]\xc0\x9e]\x9ax\xe9\x01A@')
5149666:PME0937-1,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.470404558, 34.0156860915]}",bytearray(b'\x01\x01\x00\x00\x00\xf5\x1f\xb8\x1b\x1b\x9e]\xc0N\xffx\x00\x02\x02A@')
152776783_ND152776783$365508E,152776783,TERMINAL,"{'type': 'Point', 'coordinates': [-118.464292376, 34.0100545363]}",bytearray(b'\x01\x01\x00\x00\x00\xf0\xac^\xf7\xb6\x9d]\xc0\xdfJ\x90wI\x01A@')
293588B185E2EE34E0637F61810A7CE3,-999999,UG_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.4691416872, 34.0126329559]}",bytearray(b'\x01\x01\x00\x00\x00\xb6\xed\xdaj\x06\x9e]\xc0\x9e8\xea\xf4\x9d\x01A@')
293588A82D41EE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.4574463104, 34.0197826615]}",bytearray(b'\x01\x01\x00\x00\x00\x02\xb6\xe3\xccF\x9d]\xc0\xce\x15\xfe<\x88\x02A@')
243240240_PS4938$ND243240240,243240240,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4668201099, 34.0125205161]}",bytearray(b'\x01\x01\x00\x00\x00\xaeHta\xe0\x9d]\xc0\xda\x96\xb3E\x9a\x01A@')
185228017$185228026,-999999,UG_BUS,"{'type': 'LineString', 'coordinates': [[-118.4648572917, 34.007560947], [-118.4648416252, 34.0076281601]]}","bytearray(b""\x01\x02\x00\x00\x00\x02\x00\x00\x00\'J\xcc8\xc0\x9d]\xc0\xc0\x0b\xd2\xc1\xf7\x00A@l\x83\x16\xf7\xbf\x9d]\xc0>\x14\xa5\xf5\xf9\x00A@"")"
32587901_2059971E:32587899,32587901,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4580686631, 34.0181942408]}",bytearray(b'\x01\x01\x00\x00\x00\x90\xd59\xffP\x9d]\xc0\x14\x9bZ0T\x02A@')
32587930_CAB_1664453E:1664453E,32587930,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4567862256, 34.0191237642]}",bytearray(b'\x01\x01\x00\x00\x00\xc7\rK\xfc;\x9d]\xc0`\xe8\xc2\xa5r\x02A@')
155464349_4611360E:4611360EPH,155464349,TERMINAL,"{'type': 'Point', 'coordinates': [-118.465181037, 34.0129157182]}",bytearray(b'\x01\x01\x00\x00\x00\x99(\xaf\x86\xc5\x9d]\xc0\xfd\xa2\xe58\xa7\x01A@')
825282EPH$P5440725-1,-999999,UG_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4667788894, 34.0122142334], [-118.467061941, 34.01246092]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xeb\x1b\x90\xb4\xdf\x9d]\xc0\xd6\x7fj<\x90\x01A@Hs\xc4W\xe4\x9d]\xc0e\xf0\xc5Q\x98\x01A@')
2033145E$ND32589049,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4584627624, 34.0189409299], [-118.4578887284, 34.0182942612]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00G\xbc2tW\x9d]\xc0\xf8<\t\xa8l\x02A@\xd7k\x86\x0cN\x9d]\xc0|\xc7bwW\x02A@')
156855558_4611359E:4611359EPH,156855558,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4647344121, 34.0131767032]}",bytearray(b'\x01\x01\x00\x00\x00\xe6Rg5\xbe\x9d]\xc0\x14\xa82\xc6\xaf\x01A@')
CAB_5715659:P5715659,-999999,UG_TRANSFORMER_LOCATION,"{'type': 'Polygon', 'coordinates': [[[-118.4697551349, 34.0142570002], [-118.4696479489, 34.0141391793], [-118.4694383185, 34.0142695346], [-118.4695455043, 34.0143873556], [-118.4697551349, 34.0142570002]]]}","bytearray(b'\x01\x03\x00\x00\x00\x01\x00\x00\x00\x05\x00\x00\x00\x82a\xd7w\x10\x9e]\xc0\x8d\xccb,\xd3\x01A@-JE\xb6\x0e\x9e]\xc0\xc8W\x08P\xcf\x01A@\x97\\\x04G\x0b\x9e]\xc0\xd37\x88\x95\xd3\x01A@\xf3<\x96\x08\r\x9e]\xc0\x93\xe3\xe2q\xd7\x01A@\x82a\xd7w\x10\x9e]\xc0\x8d\xccb,\xd3\x01A@')"
32588514_915050E:32588511,32588514,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4662529472, 34.012207915]}",bytearray(b'\x01\x01\x00\x00\x00\xcf\xf8\x99\x16\xd7\x9d]\xc0\xb3\xd6i\x07\x90\x01A@')
32588948_ND32588948$1196050E,32588948,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4666504842, 34.012080322]}",bytearray(b'\x01\x01\x00\x00\x00M\x13\xfe\x99\xdd\x9d]\xc0$\xf5\x15\xd9\x8b\x01A@')
32588154_32588907$P5440745-1,32588154,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4705447527, 34.0153167592]}",bytearray(b'\x01\x01\x00\x00\x00\xa8\t\xbdg\x1d\x9e]\xc0\x1f\xecI\xe6\xf5\x01A@')
4611363E:4611363EPH,-999999,POTHEAD,"{'type': 'LineString', 'coordinates': [[-118.4649974378, 34.010754067], [-118.4648930578, 34.0106468093]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xc9\x04\x9d\x84\xc2\x9d]\xc01\x08\xa7c`\x01A@\xdc\xd8\xcf\xce\xc0\x9d]\xc0\x08\xe0\xe8\xdf\\\x01A@')
185228047_5304043:GS4483-4,185228047,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4646883566, 34.0077431555]}",bytearray(b'\x01\x01\x00\x00\x00u\x9b;t\xbd\x9d]\xc0\xf7\xd1K\xba\xfd\x00A@')
COURTLAND$WALGROVE_RCS1127-2$RCS1127-2,-999999,TIE_CABLE,"{'type': 'Point', 'coordinates': [-118.4584742203, 34.0174095058]}",bytearray(b'\x01\x01\x00\x00\x00\xd9\x8fA\xa4W\x9d]\xc0x\x06\x85y:\x02A@')
4510161E:107795487,-999999,CUTOUT,"{'type': 'LineString', 'coordinates': [[-118.457450592, 34.0198852745], [-118.4574463104, 34.0197826615]]}","bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00A\x0b\xd9\xdeF\x9d]\xc0""\xd3\xc5\x99\x8b\x02A@\x02\xb6\xe3\xccF\x9d]\xc0\xce\x15\xfe<\x88\x02A@')"
CAB_1664453E:1664453E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4567862257, 34.0191237642]}",bytearray(b'\x01\x01\x00\x00\x00D)K\xfc;\x9d]\xc0`\xe8\xc2\xa5r\x02A@')
153098384_CAB_788530E:788530E,153098384,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4644631199, 34.013341715]}",bytearray(b'\x01\x01\x00\x00\x00\xcb\x8a\x85\xc3\xb9\x9d]\xc0}\xccj.\xb5\x01A@')
32587705_CAB_1664039E:1664039E,32587705,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4672398432, 34.0117396918]}","bytearray(b'\x01\x01\x00\x00\x00\xa9{\xf1A\xe7\x9d]\xc0N,\xac\xaf\x80\x01A@')"
282584289_915041E:282584287,282584289,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4639132932, 34.0092527935]}",bytearray(b'\x01\x01\x00\x00\x00P\x9ea\xc1\xb0\x9d]\xc0U\xbd\x0e2/\x01A@')
915041E:282584287,-999999,CUTOUT,"{'type': 'LineString', 'coordinates': [[-118.4639132934, 34.0092527935], [-118.4637914785, 34.0092328443]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00J\xd5a\xc1\xb0\x9d]\xc0U\xbd\x0e2/\x01A@\x8b\x14t\xc2\xae\x9d]\xc0\xa6(\xb6\x8a.\x01A@')
920702E$4611360EPH,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4653586769, 34.0128171895], [-118.465181037, 34.0129157182]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x80\x8c\xc2o\xc8\x9d]\xc0T\xdd`\xfe\xa3\x01A@\x99(\xaf\x86\xc5\x9d]\xc0\xfd\xa2\xe58\xa7\x01A@')
32587811_805649E$2255606E,32587811,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4634202185, 34.0139458002]}",bytearray(b'\x01\x01\x00\x00\x00\xd0\xb0F\xad\xa8\x9d]\xc0E\xe3\xd9\xf9\xc8\x01A@')
219148125_X16066EPH$P5715659-1,219148125,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4691454703, 34.0145331783]}","bytearray(b'\x01\x01\x00\x00\x00S\x00\xb9z\x06\x9e]\xc0\xb2\xc0""9\xdc\x01A@')"
4403035E$P5400040-1,-999999,UG_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4692843559, 34.0122602327], [-118.4694522471, 34.0124231401], [-118.4691912742, 34.0126009184]]}",bytearray(b'\x01\x02\x00\x00\x00\x03\x00\x00\x00[G@\xc1\x08\x9e]\xc0r>I\xbe\x91\x01A@\x01\x15p\x81\x0b\x9e]\xc0\xb88\xda\x14\x97\x01A@|\x90\xd6:\x07\x9e]\xc0\xba6*\xe8\x9c\x01A@')
CAB_1196050E:1196050E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4667689232, 34.012011869]}",bytearray(b'\x01\x01\x00\x00\x00\xb8\xfb\xc2\x8a\xdf\x9d]\xc0iB\xdc\x9a\x89\x01A@')
2241303E:188127721,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.4670862118, 34.0138489983]}",bytearray(b'\x01\x01\x00\x00\x00\xfc\x05\x91\xbd\xe4\x9d]\xc0\xf3c\xd1\xcd\xc5\x01A@')
185228012_185228035$GS4483-4,185228012,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4648102918, 34.0077625862]}",bytearray(b'\x01\x01\x00\x00\x00\x04\x88\xaas\xbf\x9d]\xc0B\xeeJ]\xfe\x00A@')
185228006_185228035$GS4483-4,185228006,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4648259584, 34.0076953731]}",bytearray(b'\x01\x01\x00\x00\x00;j`\xb5\xbf\x9d]\xc0\xc3\xe5w)\xfc\x00A@')
821701E$805649E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4637774212, 34.013738896], [-118.4634202185, 34.0139458002]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00X+~\x87\xae\x9d]\xc0g\x8062\xc2\x01A@\xd0\xb0F\xad\xa8\x9d]\xc0E\xe3\xd9\xf9\xc8\x01A@')
CAB_900069E:900069E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4572093315, 34.0196139334]}",bytearray(b'\x01\x01\x00\x00\x00\xfc\x8d\xed\xeaB\x9d]\xc0\xdd?\x99\xb5\x82\x02A@')
107795508_900069E$4510161E,107795508,TERMINAL,"{'type': 'Point', 'coordinates': [-118.457450592, 34.0198852744]}",bytearray(b'\x01\x01\x00\x00\x00A\x0b\xd9\xdeF\x9d]\xc0)\x9c\xc5\x99\x8b\x02A@')
32588543_293588A8BB2AEE34E0637F61810A7CE3,32588543,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4690535887, 34.0119253075]}",bytearray(b'\x01\x01\x00\x00\x00n\xe2W\xf9\x04\x9e]\xc0\x87\xda\xba\xc4\x86\x01A@')
CAB_1759057E:1759057E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4690515623, 34.0120279683]}",bytearray(b'\x01\x01\x00\x00\x00\xd6\r\xd8\xf0\x04\x9e]\xc00>\xe9!\x8a\x01A@')
1759057E:32588540,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.4690535887, 34.0119253075]}",bytearray(b'\x01\x01\x00\x00\x00n\xe2W\xf9\x04\x9e]\xc0\x87\xda\xba\xc4\x86\x01A@')
CAB_1196050E:1196050E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4667689232, 34.012011869]}",bytearray(b'\x01\x01\x00\x00\x00\xb8\xfb\xc2\x8a\xdf\x9d]\xc0iB\xdc\x9a\x89\x01A@')
32588016_PS0060$2371599E,32588016,TERMINAL,"{'type': 'Point', 'coordinates': [-118.46424901, 34.0078484806]}",bytearray(b'\x01\x01\x00\x00\x00\xa0\xc9zA\xb6\x9d]\xc0\n\xc0\xd3-\x01\x01A@')
CAB_1664039E:1664039E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4672398432, 34.0117396918]}","bytearray(b'\x01\x01\x00\x00\x00\xa9{\xf1A\xe7\x9d]\xc0N,\xac\xaf\x80\x01A@')"
32588971_ND32588731$ND32588971,32588971,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4664744181, 34.0121818366]}","bytearray(b'\x01\x01\x00\x00\x00@\x8a\x84\xb7\xda\x9d]\xc0\xaf\xe6\xa6,\x8f\x01A@')"
ND152776783$PS0802,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.464292376, 34.0100545363], [-118.4641229163, 34.010162699]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xf0\xac^\xf7\xb6\x9d]\xc0\xdfJ\x90wI\x01A@J\xb5\x9a0\xb4\x9d]\xc0\x0b\xec\xe5\x02M\x01A@')
185234638_293588A70CF3EE34E0637F61810A7CE3,185234638,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4652894865, 34.0127319273]}",bytearray(b'\x01\x01\x00\x00\x00+\xec\x8dM\xc7\x9d]\xc0-\xaf%3\xa1\x01A@')
2059914E:32587601,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.4685901518, 34.0141519021]}",bytearray(b'\x01\x01\x00\x00\x00[M\x8ca\xfd\x9d]\xc0\x0cY\xc2\xba\xcf\x01A@')
32588910_32588907$P5440745-1,32588910,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4705377321, 34.0153090327]}",bytearray(b'\x01\x01\x00\x00\x00\xd3\xb9JJ\x1d\x9e]\xc0\xd4cy\xa5\xf5\x01A@')
CAB_2241303E:2241303E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4671583893, 34.0139325511]}",bytearray(b'\x01\x01\x00\x00\x00\x1d\x06M\xec\xe5\x9d]\xc0\x84\xa9\xb5\x8a\xc8\x01A@')
187932937_2241295E:187932935,187932937,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4678718929, 34.0146838209]}",bytearray(b'\x01\x01\x00\x00\x00H\xae\xf3\x9c\xf1\x9d]\xc0\xddE\xd1(\xe1\x01A@')
2255298E:PS0294,-999999,OH_SWITCH,"{'type': 'LineString', 'coordinates': [[-118.4583536141, 34.0180453123], [-118.4584280085, 34.0180004242]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x07\xa4e\xaaU\x9d]\xc0Z\x16\rOO\x02A@\xfc\x04n\xe2V\x9d]\xc0f\xa0\x80\xd6M\x02A@')
PME0937-2$ND32588673,-999999,UG_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4705605291, 34.0158460758], [-118.4706155739, 34.0159005957]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00x\xd1\xe8\xa9\x1d\x9e]\xc0\\\xaa\x84>\x07\x02A@\xe2\xb8\xc8\x90\x1e\x9e]\xc0\\B\xdd\x07\t\x02A@')
32588513_CAB_915050E:915050E,32588513,TERMINAL,"{'type': 'Point', 'coordinates': [-118.466250917, 34.0123105757]}",bytearray(b'\x01\x01\x00\x00\x00\xae\x0f\x16\x0e\xd7\x9d]\xc0b\x03\x98d\x93\x01A@')
282584306_PS0060$915041E,282584306,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4639132932, 34.0092527935]}",bytearray(b'\x01\x01\x00\x00\x00P\x9ea\xc1\xb0\x9d]\xc0U\xbd\x0e2/\x01A@')
187932838s_293588A7C24AEE34E0637F61810A7CE3,187932838s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4577704283, 34.0204434837]}",bytearray(b'\x01\x01\x00\x00\x00\xf6\xa7V\x1cL\x9d]\xc03\xf4^\xe4\x9d\x02A@')
2059971E$ND32589049,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.458068663, 34.0181942407], [-118.4578887282, 34.0182942614]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x14\xba9\xffP\x9d]\xc0\x1adZ0T\x02A@\xde4\x86\x0cN\x9d]\xc0p5cwW\x02A@')
900072E$900071E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4578711914, 34.0203834587], [-118.4582781374, 34.0208503205]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xfd5\xf8\xc2M\x9d]\xc0y?\xd8\xec\x9b\x02A@\xb5&\xd3mT\x9d]\xc0NT*9\xab\x02A@')
1826691E:PS4938,-999999,OH_SWITCH,"{'type': 'LineString', 'coordinates': [[-118.4667779397, 34.0124791985], [-118.4667138906, 34.0124164405]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00^`\x94\xb0\xdf\x9d]\xc0\n\xb8\x1a\xeb\x98\x01A@\xd2-\xf0\xa3\xde\x9d]\xc0\xab\xf0\xa6\xdc\x96\x01A@')
CAB_900069E:900069E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4572093315, 34.0196139334]}",bytearray(b'\x01\x01\x00\x00\x00\xfc\x8d\xed\xeaB\x9d]\xc0\xdd?\x99\xb5\x82\x02A@')
185228035$GS4483-4,-999999,UG_BUS,"{'type': 'LineString', 'coordinates': [[-118.4648259587, 34.0076953731], [-118.4648102919, 34.0077625859]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xb2\xbc`\xb5\xbf\x9d]\xc0\xc3\xe5w)\xfc\x00A@\x80\xa3\xaas\xbf\x9d]\xc0TIJ]\xfe\x00A@')
153098341s_293588A988FFEE34E0637F61810A7CE3,153098341s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4637061629, 34.0136548055]}",bytearray(b'\x01\x01\x00\x00\x00\xfc&\x9d\\\xad\x9d]\xc0#\x87\xcfp\xbf\x01A@')
243240148_5019004E:PS4939,243240148,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4665109231, 34.0121612794]}",bytearray(b'\x01\x01\x00\x00\x00>|\xa1P\xdb\x9d]\xc0w\xa64\x80\x8e\x01A@')
2033145E:32587874,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.4584648027, 34.0188382697]}",bytearray(b'\x01\x01\x00\x00\x00\xab}\xc1|W\x9d]\xc0*#\xdcJi\x02A@')
4426777E:4426777EPH1,-999999,POTHEAD,"{'type': 'Point', 'coordinates': [-118.4591147737, 34.0218717093]}","bytearray(b'\x01\x01\x00\x00\x00\xb9\x89\xee""b\x9d]\xc0X\x132\xb1\xcc\x02A@')"
2059917E:2059917E,-999999,POTHEAD,"{'type': 'Point', 'coordinates': [-118.4693115458, 34.0149374727]}",bytearray(b'\x01\x01\x00\x00\x00(6K3\t\x9e]\xc0\x9e]\x9ax\xe9\x01A@')
187932909_293588A7C24BEE34E0637F61810A7CE3,187932909,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4674167175, 34.0148339796]}","bytearray(b""\x01\x01\x00\x00\x00\t\xd1\xce\'\xea\x9d]\xc02\xa0p\x14\xe6\x01A@"")"
188127673_ND243240240$ND188127673,188127673,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4678466029, 34.0135261734]}",bytearray(b'\x01\x01\x00\x00\x00\x03\xc0\xe02\xf1\x9d]\xc0O2\xc49\xbb\x01A@')
32587715_293588A8BA46EE34E0637F61810A7CE3,32587715,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4673935549, 34.0115493624]}",bytearray(b'\x01\x01\x00\x00\x00\x07*\xa8\xc6\xe9\x9d]\xc0\x19\xe6\x12sz\x01A@')
187932938_293588A7C24CEE34E0637F61810A7CE3,187932938,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4677981419, 34.0146012125]}",bytearray(b'\x01\x01\x00\x00\x00\xc4%\x9eg\xf0\x9d]\xc0\xb0\x15\xd9s\xde\x01A@')
CAB_2059914E:2059914E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4685881247, 34.0142545627]}",bytearray(b'\x01\x01\x00\x00\x00Z\xb8\x0bY\xfd\x9d]\xc0\xc2N\xf0\x17\xd3\x01A@')
1196050E$1664039E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4667689232, 34.012011869], [-118.4670025524, 34.0118768351], [-118.4672398432, 34.0117396918]]}","bytearray(b'\x01\x02\x00\x00\x00\x03\x00\x00\x00\xb8\xfb\xc2\x8a\xdf\x9d]\xc0iB\xdc\x9a\x89\x01A@8m\xac^\xe3\x9d]\xc0\xd0*\x1d.\x85\x01A@\xa9{\xf1A\xe7\x9d]\xc0N,\xac\xaf\x80\x01A@')"
32587822_CAB_920709E:920709E,32587822,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4593716054, 34.0163073211]}",bytearray(b'\x01\x01\x00\x00\x00\xdby)Xf\x9d]\xc0\xaag\xb9[\x16\x02A@')
