Circuit Name,Substation Name,Date Last Update,Plan Year,System Name,A-bank,Circuit Available Load Capacity 2024,Circuit Available Load Capacity 2025,Circuit Available Load Capacity 2026,Circuit Available Load Capacity 2027,Circuit Available Load Capacity 2028,Substation Available Load Capacity 2024,Substation Available Load Capacity 2025,Substation Available Load Capacity 2026,Substation Available Load Capacity 2027,Substation Available Load Capacity 2028,A-bank Available Load Capacity 2024,A-bank Available Load Capacity 2025,A-bank Available Load Capacity 2026,A-bank Available Load Capacity 2027,A-bank Available Load Capacity 2028,circuit_voltage,org_alc_year1,org_alc_year2,org_alc_year3,org_alc_year4,org_alc_year5,ckt_capacity_y1,ckt_capacity_y2,ckt_capacity_y3,ckt_capacity_y4,ckt_capacity_y5,subst_capacity_y1,subst_capacity_y2,subst_capacity_y3,subst_capacity_y4,subst_capacity_y5,subst_org_alc_year1,subst_org_alc_year2,subst_org_alc_year3,subst_org_alc_year4,subst_org_alc_year5,Subtrans,subtrans_alc_year1,subtrans_alc_year2,subtrans_alc_year3,subtrans_alc_year4,subtrans_alc_year5,y1ckt_f,y2ckt_f,y3ckt_f,y4ckt_f,y5ckt_f,y1sub_f,y2sub_f,y3sub_f,y4sub_f,y5sub_f,y1subt_f,y2subt_f,y3subt_f,y4subt_f,y5subt_f,y1abank_f,y2abank_f,y3abank_f,y4abank_f,y5abank_f,y1ckt_sub_f,y2ckt_sub_f,y3ckt_sub_f,y4ckt_sub_f,y5ckt_sub_f,y1ckt_subt_f,y2ckt_subt_f,y3ckt_subt_f,y4ckt_subt_f,y5ckt_subt_f,y1ckt_abank_f,y2ckt_abank_f,y3ckt_abank_f,y4ckt_abank_f,y5ckt_abank_f,y1sub_subt_f,y2sub_subt_f,y3sub_subt_f,y4sub_subt_f,y5sub_subt_f,y1sub_abank_f,y2sub_abank_f,y3sub_abank_f,y4sub_abank_f,y5sub_abank_f,y1subt_abank_f,y2subt_abank_f,y3subt_abank_f,y4subt_abank_f,y5subt_abank_f,y1ckt_sub_subt_f,y2ckt_sub_subt_f,y3ckt_sub_subt_f,y4ckt_sub_subt_f,y5ckt_sub_subt_f, ,y2ckt_sub_abank_f,y3ckt_sub_abank_f,y4ckt_sub_abank_f,y5ckt_sub_abank_f,y1ckt_subt_abank_f,y2ckt_subt_abank_f,y3ckt_subt_abank_f,y4ckt_subt_abank_f,y5ckt_subt_abank_f,y1sub_subt_abank_f,y2sub_subt_abank_f,y3sub_subt_abank_f,y4sub_subt_abank_f,y5sub_subt_abank_f,y1ckt_sub_subt_abank_f,y2ckt_sub_subt_abank_f,y3ckt_sub_subt_abank_f,y4ckt_sub_subt_abank_f,y5ckt_sub_subt_abank_f,Identifier,Duct Bank Circuit - Grid Constraint,Transmission- Grid Constraint,OBJECTID,SHAPE__Length
Paddock,Anita 66/16 kV,02/24/2026,2025,Rio Hondo 220/66,Rio Hondo 220/66,2.0431,2.0431,1.6431,4.2431,4.1431,84.163900,0.000000,0.000000,3.355400,2.919500,69.18,40.77,11.02,115.73,114.64,16,N/A,N/A,N/A,N/A,N/A,2.0431,2.0431,1.6431,4.2431,4.1431,84.1639,0,0,3.3554,2.9195,N/A,N/A,N/A,N/A,N/A,Anita 66/16 Kv,,,,,,2.0431,2.0431,1.6431,4.2431,4.1431,84.1639,0,0,3.3554,2.9195,,,,,,69.18,40.77,11.02,115.73,114.64,2.0431,0,0,3.3554,2.9195,,,,,,2.0431,2.0431,1.6431,4.2431,4.1431,,,,,,69.18,0,0,3.3554,2.9195,,,,,,,,,,,2.043100,0,0,3.3554,2.9195,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,Yes,No,366841,88001.268429
Burwood,Savage 115/12 kV,02/24/2026,2025,Victor 220/115,Victor 220/115,2.6041,3.0041,3.2041,3.3041,3.4041,108.536400,9.072800,12.109300,14.932700,17.453900,200.2,110.46,145.66,124.91,169.77,12,N/A,N/A,N/A,N/A,N/A,2.6041,3.0041,3.2041,3.3041,3.4041,108.5364,9.0728,12.1093,14.9327,17.4539,N/A,N/A,N/A,N/A,N/A,Savage 115/12 Kv,,,,,,2.6041,3.0041,3.2041,3.3041,3.4041,108.5364,9.0728,12.1093,14.9327,17.4539,,,,,,200.2,110.46,145.66,124.91,169.77,2.6041,3.0041,3.2041,3.3041,3.4041,,,,,,2.6041,3.0041,3.2041,3.3041,3.4041,,,,,,108.5364,9.0728,12.1093,14.9327,17.4539,,,,,,,,,,,2.604100,3.0041,3.2041,3.3041,3.4041,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366842,124360.809391
Roanoke,Granada 16/4 kV,02/24/2026,2025,Eagle Rock 220/66,Eagle Rock 220/66,0.7,0.8,0.8,0.8,0.8,10.000000,1.200000,1.100000,1.100000,1.000000,62.11,59.48,62.54,61.65,75.51,4.16,N/A,N/A,N/A,N/A,N/A,0.7,0.8,0.8,0.8,0.8,10,1.2,1.1,1.1,1,N/A,N/A,N/A,N/A,N/A,Granada 16/4 Kv,,,,,,0.7,0.8,0.8,0.8,0.8,10,1.2,1.1,1.1,1,,,,,,62.11,59.48,62.54,61.65,75.51,0.7,0.8,0.8,0.8,0.8,,,,,,0.7,0.8,0.8,0.8,0.8,,,,,,10,1.2,1.1,1.1,1,,,,,,,,,,,0.700000,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366843,17948.577265
Dashwood,Lucas 66/4 kV,02/24/2026,2025,Del Amo 220/66,Del Amo 'A'  220/66,0.2,0.2,0.1,0.1,0.1,15.000000,0.900000,2.100000,2.000000,1.700000,88.1,85.86,88.45,76.76,75.45,4.16,N/A,N/A,N/A,N/A,N/A,0.2,0.2,0.1,0.1,0.1,15,0.9,2.1,2,1.7,N/A,N/A,N/A,N/A,N/A,Lucas 66/4 Kv,,,,,,0.2,0.2,0.1,0.1,0.1,15,0.9,2.1,2,1.7,,,,,,88.1,85.86,88.45,76.76,75.45,0.2,0.2,0.1,0.1,0.1,,,,,,0.2,0.2,0.1,0.1,0.1,,,,,,15,0.9,2.1,2,1.7,,,,,,,,,,,0.200000,0.2,0.1,0.1,0.1,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366844,26070.676471
Whey,Tulare 66/12 kV,02/24/2026,2025,Rector 220/66,Rector 220/66,0.7974,0,1.6926,0.4926,0.5926,112.335300,15.994400,36.378300,54.914900,77.292200,37,133.63,130.87,130.17,129.64,12,N/A,N/A,N/A,N/A,N/A,0.7974,0,1.6926,0.4926,0.5926,112.3353,15.9944,36.3783,54.9149,77.2922,N/A,N/A,N/A,N/A,N/A,Tulare 66/12 Kv,,,,,,0.7974,0,1.6926,0.4926,0.5926,112.3353,15.9944,36.3783,54.9149,77.2922,,,,,,37,133.63,130.87,130.17,129.64,0.7974,0,1.6926,0.4926,0.5926,,,,,,0.7974,0,1.6926,0.4926,0.5926,,,,,,37,15.9944,36.3783,54.9149,77.2922,,,,,,,,,,,0.797400,0,1.6926,0.4926,0.5926,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,Yes,No,366845,160947.213515
Luxor,Imperial 66/12 kV,02/24/2026,2025,Center 220/66,Center 'B' 220/66,0.1047,0.2047,0.2047,0.3047,0.4047,56.000000,3.600000,3.000000,3.100000,3.200000,121.56,118.78,114.68,114.79,76.42,12,N/A,N/A,N/A,N/A,N/A,0.1047,0.2047,0.2047,0.3047,0.4047,56,3.6,3,3.1,3.2,N/A,N/A,N/A,N/A,N/A,Imperial 66/12 Kv,,,,,,0.1047,0.2047,0.2047,0.3047,0.4047,56,3.6,3,3.1,3.2,,,,,,121.56,118.78,114.68,114.79,76.42,0.1047,0.2047,0.2047,0.3047,0.4047,,,,,,0.1047,0.2047,0.2047,0.3047,0.4047,,,,,,56,3.6,3,3.1,3.2,,,,,,,,,,,0.104700,0.2047,0.2047,0.3047,0.4047,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366846,54141.697424
Tufa,Lundy 55/16 kV,02/24/2026,2025,Inyo Sce 220/115,Inyo Sce 220/115,6.5,6.5,6.5,6.5,6.5,14.000000,10.100000,10.200000,10.200000,10.200000,,,,,,16,N/A,N/A,N/A,N/A,N/A,6.5,6.5,6.5,6.5,6.5,14,10.1,10.2,10.2,10.2,N/A,N/A,N/A,N/A,N/A,Lundy 55/16 Kv,,,,,,6.5,6.5,6.5,6.5,6.5,14,10.1,10.2,10.2,10.2,,,,,,,,,,,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.500000,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366847,145242.803322
Buffalo,Center 66/12 kV,02/24/2026,2025,Center 220/66,Center 'A' 220/66,4.2,4.2,0.7,0.7,0.7,87.676200,6.574000,6.473600,16.054400,54.228200,121.56,118.78,114.68,114.79,76.42,12,N/A,N/A,N/A,N/A,N/A,4.2,4.2,0.7,0.7,0.7,87.6762,6.574,6.4736,16.0544,54.2282,N/A,N/A,N/A,N/A,N/A,Center 66/12 Kv,,,,,,4.2,4.2,0.7,0.7,0.7,87.6762,6.574,6.4736,16.0544,54.2282,,,,,,121.56,118.78,114.68,114.79,76.42,4.2,4.2,0.7,0.7,0.7,,,,,,4.2,4.2,0.7,0.7,0.7,,,,,,87.6762,6.574,6.4736,16.0544,54.2282,,,,,,,,,,,4.200000,4.2,0.7,0.7,0.7,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,Yes,No,366848,24649.149262
Melissa,La Veta 66/12 kV,02/24/2026,2025,Villa Park 220/66,Villa Park 220/66,3.1,3.1,3.1,3.1,3.1,99.036800,0.000000,0.414100,0.750900,0.987600,0,0,0,0,0,12,N/A,N/A,N/A,N/A,N/A,3.1,3.1,3.1,3.1,3.1,99.0368,0,0.4141,0.7509,0.9876,N/A,N/A,N/A,N/A,N/A,La Veta 66/12 Kv,,,,,,3.1,3.1,3.1,3.1,3.1,99.0368,0,0.4141,0.7509,0.9876,,,,,,0,0,0,0,0,3.1,0,0.4141,0.7509,0.9876,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366849,49269.599901
Triunfo,Malibu 66/16 kV,02/24/2026,2025,Moorpark 220/66,Moorpark 'C' 220/66,8.2,8.3,7.923,7.923,7.923,56.000000,1.100000,0.000000,0.100000,0.100000,69.13,52.98,46.78,40.33,34.96,16,N/A,N/A,N/A,N/A,N/A,8.2,8.3,7.923,7.923,7.923,56,1.1,0,0.1,0.1,N/A,N/A,N/A,N/A,N/A,Malibu 66/16 Kv,,,,,,8.2,8.3,7.923,7.923,7.923,56,1.1,0,0.1,0.1,,,,,,69.13,52.98,46.78,40.33,34.96,8.2,1.1,0,0.1,0.1,,,,,,8.2,8.3,7.923,7.923,7.923,,,,,,56,1.1,0,0.1,0.1,,,,,,,,,,,8.200000,1.1,0,0.1,0.1,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366850,52554.036328
Snowcreek,Snowcreek P.t. 33/12 kV,02/24/2026,2025,Devers 220/115,Devers 220/115,0.8,0.8,0.8,0.8,0.8,1.000000,0.800000,0.800000,0.800000,0.800000,146.1,132.41,130.13,131.04,131.08,12,N/A,N/A,N/A,N/A,N/A,0.8,0.8,0.8,0.8,0.8,1,0.8,0.8,0.8,0.8,N/A,N/A,N/A,N/A,N/A,Snowcreek P.t. 33/12 Kv,,,,,,0.8,0.8,0.8,0.8,0.8,1,0.8,0.8,0.8,0.8,,,,,,146.1,132.41,130.13,131.04,131.08,0.8,0.8,0.8,0.8,0.8,,,,,,0.8,0.8,0.8,0.8,0.8,,,,,,1,0.8,0.8,0.8,0.8,,,,,,,,,,,0.800000,0.8,0.8,0.8,0.8,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366851,10548.316173
Video,Eaton 66/16 kV,02/24/2026,2025,Mesa 220/66,Mesa 220/66,8.8,8.8,8.7,8.7,8.6,56.000000,0.940900,2.230100,3.781200,41.332300,0,0,0,0,0,16,N/A,N/A,N/A,N/A,N/A,8.8,8.8,8.7,8.7,8.6,56,0.9409,2.2301,3.7812,41.3323,N/A,N/A,N/A,N/A,N/A,Eaton 66/16 Kv,,,,,,8.8,8.8,8.7,8.7,8.6,56,0.9409,2.2301,3.7812,41.3323,,,,,,0,0,0,0,0,8.8,0.9409,2.2301,3.7812,8.6,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366852,72961.078964
Dozier,Repetto 66/16 kV,02/24/2026,2025,Mesa 220/66,Mesa 220/66,6.7,4.7,4.7,3.9,3.7,84.000000,0.000000,2.204400,9.851400,54.498300,0,0,0,0,0,16,N/A,N/A,N/A,N/A,N/A,6.7,4.7,4.7,3.9,3.7,84,0,2.2044,9.8514,54.4983,N/A,N/A,N/A,N/A,N/A,Repetto 66/16 Kv,,,,,,6.7,4.7,4.7,3.9,3.7,84,0,2.2044,9.8514,54.4983,,,,,,0,0,0,0,0,6.7,0,2.2044,3.9,3.7,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366853,16109.390749
Able,Cudahy 66/4 kV,02/24/2026,2025,Laguna Bell Ab 220/66,Laguna Bell 'Ab' 220/66,0,0,0.6,0.6,0.5,28.000000,8.400000,12.600000,12.500000,12.200000,200.51,196.96,188.11,162.43,131.46,4.16,N/A,N/A,N/A,N/A,N/A,0,0,0.6,0.6,0.5,28,8.4,12.6,12.5,12.2,N/A,N/A,N/A,N/A,N/A,Cudahy 66/4 Kv,,,,,,0,0,0.6,0.6,0.5,28,8.4,12.6,12.5,12.2,,,,,,200.51,196.96,188.11,162.43,131.46,0,0,0.6,0.6,0.5,,,,,,0,0,0.6,0.6,0.5,,,,,,28,8.4,12.6,12.5,12.2,,,,,,,,,,,0.000000,0,0.6,0.6,0.5,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366854,23745.409302
Hacienda,Potrero 66/16 kV,02/24/2026,2025,Moorpark 220/66,Moorpark 'C' 220/66,0.8,0.2,0,2.2,2,114.033200,32.118600,32.500300,32.130500,34.489100,69.13,52.98,46.78,40.33,34.96,16,N/A,N/A,N/A,N/A,N/A,0.8,0.2,0,2.2,2,114.0332,32.1186,32.5003,32.1305,34.4891,N/A,N/A,N/A,N/A,N/A,Potrero 66/16 Kv,,,,,,0.8,0.2,0,2.2,2,114.0332,32.1186,32.5003,32.1305,34.4891,,,,,,69.13,52.98,46.78,40.33,34.96,0.8,0.2,0,2.2,2,,,,,,0.8,0.2,0,2.2,2,,,,,,69.13,32.1186,32.5003,32.1305,34.4891,,,,,,,,,,,0.800000,0.2,0,2.2,2,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366855,155474.959004
Dessau,Narod 66/12 kV,02/24/2026,2025,Chino 220/66,Chino_Sec_A 220/66,2.5,2.6,0.5,0.5,0.5,101.025300,2.951400,0.000000,0.000000,16.788500,0,0,78.74,74.1,72.87,12,N/A,N/A,N/A,N/A,N/A,2.5,2.6,0.5,0.5,0.5,101.0253,2.9514,0,0,16.7885,N/A,N/A,N/A,N/A,N/A,Narod 66/12 Kv,,,,,,2.5,2.6,0.5,0.5,0.5,101.0253,2.9514,0,0,16.7885,,,,,,0,0,78.74,74.1,72.87,2.5,2.6,0,0,0.5,,,,,,0,0,0.5,0.5,0.5,,,,,,0,0,0,0,16.7885,,,,,,,,,,,0.000000,0,0,0,0.5,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366856,92485.231070
Royce,Arroyo 16/4 kV,02/24/2026,2025,Gould 220/66,Gould 220/66,2.9,2.9,2.9,2.9,2.9,3.000000,0.900000,0.900000,0.900000,0.800000,194.1,196.84,195.56,194.56,192.76,4.16,N/A,N/A,N/A,N/A,N/A,2.9,2.9,2.9,2.9,2.9,3,0.9,0.9,0.9,0.8,N/A,N/A,N/A,N/A,N/A,Arroyo 16/4 Kv,,,,,,2.9,2.9,2.9,2.9,2.9,3,0.9,0.9,0.9,0.8,,,,,,194.1,196.84,195.56,194.56,192.76,2.9,0.9,0.9,0.9,0.8,,,,,,2.9,2.9,2.9,2.9,2.9,,,,,,3,0.9,0.9,0.9,0.8,,,,,,,,,,,2.900000,0.9,0.9,0.9,0.8,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366857,3345.955865
Plummer,Cajalco 115/12 kV,02/24/2026,2025,Valley 'Ab' 500/115,Valley 'Abcd' 500/115,6.4121,5.9121,5.9121,5.8121,5.8121,73.253100,7.746500,2.310000,34.357900,35.163500,190.54,173.86,148.37,138.22,120.08,12,N/A,N/A,N/A,N/A,N/A,6.4121,5.9121,5.9121,5.8121,5.8121,73.2531,7.7465,2.31,34.3579,35.1635,N/A,N/A,N/A,N/A,N/A,Cajalco 115/12 Kv,,,,,,6.4121,5.9121,5.9121,5.8121,5.8121,73.2531,7.7465,2.31,34.3579,35.1635,,,,,,190.54,173.86,148.37,138.22,120.08,6.4121,5.9121,2.31,5.8121,5.8121,,,,,,6.4121,5.9121,5.9121,5.8121,5.8121,,,,,,73.2531,7.7465,2.31,34.3579,35.1635,,,,,,,,,,,6.412100,5.9121,2.31,5.8121,5.8121,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366858,136161.305105
Smirnoff,Milliken 66/12 kV,02/24/2026,2025,Mira Loma 220/66,Mira Loma 220/66,3.576,3.676,3.776,3.776,3.876,118.219500,18.531700,39.205900,68.989300,137.394700,0,0,0,0,0,12,N/A,N/A,N/A,N/A,N/A,3.576,3.676,3.776,3.776,3.876,118.2195,18.5317,39.2059,68.9893,137.3947,N/A,N/A,N/A,N/A,N/A,Milliken 66/12 Kv,,,,,,3.576,3.676,3.776,3.776,3.876,118.2195,18.5317,39.2059,68.9893,137.3947,,,,,,0,0,0,0,0,3.576,3.676,3.776,3.776,3.876,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,Yes,No,366859,54706.594354
Surprise,Tipton 66/12 kV,02/24/2026,2025,Springville 220/66,Springville 220/66,3.2633,3.3633,3.4633,3.4633,3.5633,56.000000,34.200000,34.500000,34.800000,35.100000,408.49,405.57,396.01,407.72,409.7,12,N/A,N/A,N/A,N/A,N/A,3.2633,3.3633,3.4633,3.4633,3.5633,56,34.2,34.5,34.8,35.1,N/A,N/A,N/A,N/A,N/A,Tipton 66/12 Kv,,,,,,3.2633,3.3633,3.4633,3.4633,3.5633,56,34.2,34.5,34.8,35.1,,,,,,408.49,405.57,396.01,407.72,409.7,3.2633,3.3633,3.4633,3.4633,3.5633,,,,,,3.2633,3.3633,3.4633,3.4633,3.5633,,,,,,56,34.2,34.5,34.8,35.1,,,,,,,,,,,3.263300,3.3633,3.4633,3.4633,3.5633,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366860,181655.299802
Fullback,Stadler 115/12 kV,02/24/2026,2025,Valley 'D' 500/115,Valley 'Efg' 500/115,1.5468,1.5848,1.5848,1.5848,1.5848,112.105700,23.926200,25.948700,28.282900,30.805300,0,0,0,0,0,12,N/A,N/A,N/A,N/A,N/A,1.5468,1.5848,1.5848,1.5848,1.5848,112.1057,23.9262,25.9487,28.2829,30.8053,N/A,N/A,N/A,N/A,N/A,Stadler 115/12 Kv,,,,,,1.5468,1.5848,1.5848,1.5848,1.5848,112.1057,23.9262,25.9487,28.2829,30.8053,,,,,,0,0,0,0,0,1.5468,1.5848,1.5848,1.5848,1.5848,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,Yes,No,366861,104673.269070
Carter,Howard 66/4 kV,02/24/2026,2025,La Fresa 220/66,La Fresa 'A' 220/66,0.2,0.1,0.1,0.1,0.3,27.800000,14.400000,14.100000,13.800000,14.700000,177.76,159.2,157.14,155.92,154.22,4.16,N/A,N/A,N/A,N/A,N/A,0.2,0.1,0.1,0.1,0.3,27.8,14.4,14.1,13.8,14.7,N/A,N/A,N/A,N/A,N/A,Howard 66/4 Kv,,,,,,0.2,0.1,0.1,0.1,0.3,27.8,14.4,14.1,13.8,14.7,,,,,,177.76,159.2,157.14,155.92,154.22,0.2,0.1,0.1,0.1,0.3,,,,,,0.2,0.1,0.1,0.1,0.3,,,,,,27.8,14.4,14.1,13.8,14.7,,,,,,,,,,,0.200000,0.1,0.1,0.1,0.3,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366862,41789.922179
Edinburg,Fairfax 66/16 kV,02/24/2026,2025,Eagle Rock 220/66,Eagle Rock 220/66,3.8,3.8,3.8,3.8,3.8,79.192900,20.732700,24.773000,33.128600,43.581900,62.11,59.48,62.54,61.65,75.51,16,N/A,N/A,N/A,N/A,N/A,3.8,3.8,3.8,3.8,3.8,79.1929,20.7327,24.773,33.1286,43.5819,N/A,N/A,N/A,N/A,N/A,Fairfax 66/16 Kv,,,,,,3.8,3.8,3.8,3.8,3.8,79.1929,20.7327,24.773,33.1286,43.5819,,,,,,62.11,59.48,62.54,61.65,75.51,3.8,3.8,3.8,3.8,3.8,,,,,,3.8,3.8,3.8,3.8,3.8,,,,,,62.11,20.7327,24.773,33.1286,43.5819,,,,,,,,,,,3.800000,3.8,3.8,3.8,3.8,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366863,51286.425271
Mcclenny,Mcclenny P.t. 12/2.4 kV,02/24/2026,2025,Vestal 220/66,Vestal 220/66,0.3,0.3,0.3,0.3,0.3,0.200000,0.300000,0.300000,0.300000,0.300000,134.63,127.5,127.15,117.63,116.39,2.4,N/A,N/A,N/A,N/A,N/A,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3,N/A,N/A,N/A,N/A,N/A,Mcclenny P.t. 12/2.4 Kv,,,,,,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3,,,,,,134.63,127.5,127.15,117.63,116.39,0.2,0.3,0.3,0.3,0.3,,,,,,0.3,0.3,0.3,0.3,0.3,,,,,,0.2,0.3,0.3,0.3,0.3,,,,,,,,,,,0.200000,0.3,0.3,0.3,0.3,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366864,12792.526618
Red Barn,North Muroc 33/12 kV,02/24/2026,2025,Kramer 220/115,Kramer 220/115,0.5916,0.5916,0.5916,0.5916,0.5916,1.500000,0.300000,0.300000,0.300000,0.300000,,,,,,12,N/A,N/A,N/A,N/A,N/A,0.5916,0.5916,0.5916,0.5916,0.5916,1.5,0.3,0.3,0.3,0.3,N/A,N/A,N/A,N/A,N/A,North Muroc 33/12 Kv,,,,,,0.5916,0.5916,0.5916,0.5916,0.5916,1.5,0.3,0.3,0.3,0.3,,,,,,,,,,,0.5916,0.3,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.591600,0.3,0.3,0.3,0.3,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366865,77398.092464
Gabbert,Moorpark 66/16 kV,02/24/2026,2025,Moorpark 220/66,Moorpark 'A' 220/66,1.2169,1.2337,1.3337,3.4337,3.5337,106.000000,51.122800,51.453500,54.361600,58.160200,194.34,177.16,170.53,166.93,161.93,16,N/A,N/A,N/A,N/A,N/A,1.2169,1.2337,1.3337,3.4337,3.5337,106,51.1228,51.4535,54.3616,58.1602,N/A,N/A,N/A,N/A,N/A,Moorpark 66/16 Kv,,,,,,1.2169,1.2337,1.3337,3.4337,3.5337,106,51.1228,51.4535,54.3616,58.1602,,,,,,194.34,177.16,170.53,166.93,161.93,1.2169,1.2337,1.3337,3.4337,3.5337,,,,,,1.2169,1.2337,1.3337,3.4337,3.5337,,,,,,106,51.1228,51.4535,54.3616,58.1602,,,,,,,,,,,1.216900,1.2337,1.3337,3.4337,3.5337,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366866,210928.284455
Cello,Elizabeth Lake 66/16 kV,02/24/2026,2025,Saugus 220/66,Saugus 'A' 220/66,1.8,1.8,1.9,1.9,1.9,84.400400,25.804500,24.791900,27.875800,31.899100,154.65,118.36,88.18,84.57,77.21,16,N/A,N/A,N/A,N/A,N/A,1.8,1.8,1.9,1.9,1.9,84.4004,25.8045,24.7919,27.8758,31.8991,N/A,N/A,N/A,N/A,N/A,Elizabeth Lake 66/16 Kv,,,,,,1.8,1.8,1.9,1.9,1.9,84.4004,25.8045,24.7919,27.8758,31.8991,,,,,,154.65,118.36,88.18,84.57,77.21,1.8,1.8,1.9,1.9,1.9,,,,,,1.8,1.8,1.9,1.9,1.9,,,,,,84.4004,25.8045,24.7919,27.8758,31.8991,,,,,,,,,,,1.800000,1.8,1.9,1.9,1.9,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366867,80676.038704
Decoy,Center 66/12 kV,02/24/2026,2025,Center 220/66,Center 'A' 220/66,1.4,1.4,1.4,1.3,1.3,87.676200,6.574000,6.473600,16.054400,54.228200,121.56,118.78,114.68,114.79,76.42,12,N/A,N/A,N/A,N/A,N/A,1.4,1.4,1.4,1.3,1.3,87.6762,6.574,6.4736,16.0544,54.2282,N/A,N/A,N/A,N/A,N/A,Center 66/12 Kv,,,,,,1.4,1.4,1.4,1.3,1.3,87.6762,6.574,6.4736,16.0544,54.2282,,,,,,121.56,118.78,114.68,114.79,76.42,1.4,1.4,1.4,1.3,1.3,,,,,,1.4,1.4,1.4,1.3,1.3,,,,,,87.6762,6.574,6.4736,16.0544,54.2282,,,,,,,,,,,1.400000,1.4,1.4,1.3,1.3,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366868,47762.171007
Galahad,Latigo 66/16 kV,02/24/2026,2025,Moorpark 220/66,Moorpark 'C' 220/66,3.0649,2.9649,2.8649,2.7649,2.6649,56.000000,43.000000,42.800000,42.600000,113.000000,69.13,52.98,46.78,40.33,34.96,16,N/A,N/A,N/A,N/A,N/A,3.0649,2.9649,2.8649,2.7649,2.6649,56,43,42.8,42.6,113,N/A,N/A,N/A,N/A,N/A,Latigo 66/16 Kv,,,,,,3.0649,2.9649,2.8649,2.7649,2.6649,56,43,42.8,42.6,113,,,,,,69.13,52.98,46.78,40.33,34.96,3.0649,2.9649,2.8649,2.7649,2.6649,,,,,,3.0649,2.9649,2.8649,2.7649,2.6649,,,,,,56,43,42.8,40.33,34.96,,,,,,,,,,,3.064900,2.9649,2.8649,2.7649,2.6649,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,366869,430099.263428
